timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2016-08-03 22:00:00,6393.0,113106.75,11359.75,4070.25,0.0,0.0,4336.25,10623.0,2928.0
2016-08-04 22:00:00,6361.0,124619.0,23806.75,3255.75,0.0,0.0,34.25,10736.25,2928.0
2016-08-05 22:00:00,6404.0,137054.5,30854.5,3740.0,0.0,0.0,0.0,2468.5,2928.0
2016-08-06 22:00:00,6148.0,124323.5,12499.5,4673.25,0.0,0.0,0.0,2074.0,2928.0
2016-08-07 22:00:00,6136.0,125013.25,1955.5,4773.5,0.0,0.0,4877.0,6070.25,2928.0
2016-08-08 22:00:00,6328.0,128355.75,11571.0,3248.75,0.0,0.0,2554.25,8073.75,2928.0
2016-08-09 22:00:00,6305.0,137972.75,15734.0,2525.75,0.0,0.0,0.0,15196.25,2928.0
2016-08-10 22:00:00,6048.0,140015.75,19028.75,4109.25,0.0,0.0,0.0,12159.75,2928.0
2016-08-11 22:00:00,6545.0,144096.0,6752.0,3113.0,0.0,0.0,0.0,17272.0,2928.0
2016-08-12 22:00:00,6505.0,135596.0,2998.75,4313.0,0.0,0.0,0.0,4010.25,2928.0
2016-08-13 22:00:00,6527.0,127651.0,3273.5,4495.75,0.0,0.0,0.0,1915.25,2928.0
2016-08-14 22:00:00,6495.0,127216.25,4022.0,3774.0,0.0,0.0,0.0,9030.75,2928.0
2016-08-15 22:00:00,6298.0,124770.0,1150.75,3879.5,0.0,0.0,0.0,12515.0,2928.0
2016-08-16 22:00:00,6219.0,122919.0,5356.5,3559.75,0.0,0.0,0.0,13425.5,2928.0
2016-08-17 22:00:00,6184.0,118910.25,5071.75,3466.0,0.0,0.0,1437.75,22240.5,2928.0
2016-08-18 22:00:00,6351.0,122645.5,2167.25,3716.0,0.0,0.0,2388.0,24753.5,2928.0
2016-08-19 22:00:00,6536.0,111859.75,8185.0,3452.0,0.0,0.0,0.0,5168.75,2928.0
2016-08-20 22:00:00,6595.0,114536.5,20596.75,2837.5,0.0,0.0,0.0,4884.25,2928.0
2016-08-21 22:00:00,6528.0,129632.75,33331.25,3704.5,0.0,0.0,0.0,20239.25,2928.0
2016-08-22 22:00:00,6528.0,120968.75,16725.75,4371.25,0.0,0.0,656.0,26077.25,2928.0
2016-08-23 22:00:00,6528.0,110477.5,8412.75,4317.75,0.0,0.0,1373.75,23201.75,2928.0
2016-08-24 22:00:00,6517.0,106132.25,3522.5,4406.5,0.0,0.0,157.25,17562.75,2928.0
2016-08-25 22:00:00,6598.0,105226.25,10300.0,4386.25,0.0,0.0,105.75,22082.0,2928.0
2016-08-26 22:00:00,6655.0,94351.5,16097.5,4330.5,0.0,0.0,0.0,8513.25,2928.0
2016-08-27 22:00:00,6720.0,86467.0,16812.75,4218.5,0.0,0.0,0.0,4907.75,2928.0
2016-08-28 22:00:00,6541.0,102214.5,11551.5,2718.5,0.0,0.0,13851.75,27530.0,2928.0
2016-08-29 22:00:00,6667.0,104877.75,13850.75,3342.5,0.0,0.0,1912.25,16821.25,2928.0
2016-08-30 22:00:00,6696.0,100555.25,4072.5,4189.0,0.0,0.0,7198.5,19387.5,2928.0
2016-08-31 22:00:00,6800.0,93286.0,2031.75,4274.25,0.0,0.0,18515.5,18723.5,2928.0
2016-09-01 22:00:00,6998.0,91103.25,2876.75,3810.25,0.0,0.0,7540.5,19618.5,2928.0
2016-09-02 22:00:00,7014.0,81185.5,1351.5,3433.75,0.0,0.0,7228.75,7946.25,2928.0
2016-09-03 22:00:00,7210.0,78364.0,5187.0,3654.25,0.0,0.0,0.0,1631.75,2928.0
2016-09-04 22:00:00,7200.0,104916.5,29565.0,2732.5,0.0,0.0,1103.5,20140.75,2928.0
2016-09-05 22:00:00,7188.0,116956.25,31210.5,2560.75,0.0,0.0,6413.5,14417.25,2928.0
2016-09-06 22:00:00,7235.0,117176.5,4417.75,3809.5,0.0,0.0,8171.25,12629.5,2928.0
2016-09-07 22:00:00,7147.0,106481.0,2476.5,3996.5,0.0,0.0,7291.5,18862.75,2928.0
2016-09-08 22:00:00,7326.0,96783.5,752.0,3991.0,0.0,0.0,10465.5,16915.25,2928.0
2016-09-09 22:00:00,7142.0,84949.75,727.25,3717.5,0.0,0.0,10070.0,7300.75,2928.0
2016-09-10 22:00:00,7107.0,77120.75,1208.75,3752.75,0.0,0.0,6149.5,5573.0,2928.0
2016-09-11 22:00:00,6911.0,81810.75,856.75,3811.0,0.0,0.0,20454.0,15960.75,2928.0
2016-09-12 22:00:00,6910.0,84333.5,1392.75,3674.25,0.0,0.0,18132.75,17191.0,2928.0
2016-09-13 22:00:00,6999.0,74938.75,2485.75,3685.5,0.0,729.0,35292.0,8361.5,2928.0
2016-09-14 22:00:00,7008.0,76278.5,12411.25,3626.0,0.0,0.0,28194.75,10018.5,2928.0
2016-09-15 22:00:00,7008.0,78746.25,7405.5,3233.25,0.0,0.0,15085.0,14645.5,2928.0
2016-09-16 22:00:00,7025.0,87156.0,15971.5,2533.0,0.0,0.0,16185.25,7684.0,2928.0
2016-09-17 22:00:00,7056.0,88806.25,3761.0,2441.0,0.0,0.0,5969.25,586.5,2928.0
2016-09-18 22:00:00,7021.0,100925.25,26422.5,2176.25,0.0,0.0,11122.75,15662.75,2928.0
2016-09-19 22:00:00,6528.0,117174.75,30272.0,2945.5,0.0,0.0,11035.75,14069.0,2928.0
2016-09-20 22:00:00,6557.0,107379.5,6950.0,3104.0,0.0,0.0,12422.75,16907.5,2928.0
2016-09-21 22:00:00,6855.0,94332.0,4141.25,3400.75,0.0,0.0,12700.25,16402.75,2928.0
2016-09-22 22:00:00,6624.0,86962.0,1213.75,2842.0,0.0,0.0,8464.0,14799.0,2928.0
2016-09-23 22:00:00,6862.0,71720.0,1508.0,3406.0,0.0,0.0,10809.75,7580.75,2928.0
2016-09-24 22:00:00,6765.0,67307.75,1801.0,3269.5,0.0,0.0,7667.0,4912.25,2928.0
2016-09-25 22:00:00,6751.0,73859.0,1755.25,2654.0,0.0,0.0,17494.5,23033.75,2928.0
2016-09-26 22:00:00,6740.0,69891.75,1352.0,3217.75,0.0,0.0,17183.75,18435.5,2928.0
2016-09-27 22:00:00,6720.0,66203.25,6123.25,3044.25,0.0,0.0,54443.25,18511.5,2928.0
2016-09-28 22:00:00,6710.0,62962.5,10939.75,2925.5,0.0,0.0,58718.25,9918.25,2928.0
2016-09-29 22:00:00,6807.0,70569.0,3240.5,3100.0,0.0,0.0,22950.25,27218.25,2928.0
2016-09-30 22:00:00,6815.0,62527.25,5119.5,3081.25,0.0,0.0,10912.0,10740.25,2928.0
2016-10-01 22:00:00,6767.0,62638.0,3953.5,1840.0,0.0,0.0,7924.75,7029.75,2928.0
2016-10-02 22:00:00,6710.0,70750.0,32364.25,2222.0,0.0,9.75,11431.25,5275.25,2928.0
2016-10-03 22:00:00,6656.0,76652.25,49228.0,1727.0,0.0,2562.5,33295.25,7703.5,2928.0
2016-10-04 22:00:00,6811.0,83681.0,44483.25,2517.0,0.0,1433.75,38609.0,8942.0,2928.0
2016-10-05 22:00:00,6655.0,80602.75,29328.0,1959.25,0.0,3150.25,31207.75,18084.75,2928.0
2016-10-06 22:00:00,6614.0,84207.25,2157.25,2099.25,0.0,9686.0,16810.0,28968.75,2928.0
2016-10-07 22:00:00,6819.0,74354.25,3243.0,2150.75,0.0,3640.5,12207.25,8495.75,2928.0
2016-10-08 22:00:00,6800.0,62226.75,5472.5,2350.0,0.0,10381.5,11244.5,7464.5,2928.0
2016-10-09 22:00:00,6669.0,73392.0,5816.75,2250.0,0.0,11751.5,33916.25,33275.75,2928.0
2016-10-10 22:00:00,6624.0,67543.0,7767.5,1640.5,0.0,11730.0,36507.0,21367.0,2928.0
2016-10-11 22:00:00,6575.0,69315.0,24901.75,2038.0,0.0,10831.0,31488.75,17058.25,2928.0
2016-10-12 22:00:00,6448.0,66069.5,11945.25,2558.25,0.0,10890.75,26467.25,19135.0,2928.0
2016-10-13 22:00:00,6683.0,72368.5,43003.25,2387.5,0.0,4128.0,30388.0,6313.5,2928.0
2016-10-14 22:00:00,6928.0,71611.0,20511.25,1923.5,0.0,3553.5,18430.0,9050.75,2928.0
2016-10-15 22:00:00,6849.0,66702.5,5670.5,2472.25,0.0,3325.25,9966.0,4982.5,2928.0
2016-10-16 22:00:00,7107.0,73408.25,8834.25,1996.5,0.0,9759.75,13362.5,32476.0,2928.0
2016-10-17 22:00:00,7255.0,69830.5,11252.25,1461.75,0.0,11347.0,38543.75,22490.0,2928.0
2016-10-18 22:00:00,7296.0,70535.75,4708.0,1543.0,0.0,11779.25,24794.25,14766.5,2928.0
2016-10-19 22:00:00,7277.0,80374.5,1085.0,1388.5,0.0,11318.5,22162.0,13996.75,2928.0
2016-10-20 22:00:00,6860.0,81319.75,954.25,1466.25,0.0,11495.25,24449.5,25215.25,2928.0
2016-10-21 22:00:00,6912.0,71334.75,10925.5,2187.25,0.0,11528.25,19975.5,5999.0,2928.0
2016-10-22 22:00:00,6864.0,67351.0,20523.25,1660.5,0.0,10551.25,17953.5,2105.25,2928.0
2016-10-23 22:00:00,6855.0,73375.0,12776.75,2006.25,0.0,11647.75,23184.75,26644.0,2928.0
2016-10-24 22:00:00,6816.0,82590.5,7866.5,1870.5,0.0,12069.5,34534.5,31809.5,2928.0
2016-10-25 22:00:00,6816.0,85085.0,12103.75,1393.75,0.0,12038.25,27355.5,20598.75,2928.0
2016-10-26 22:00:00,6816.0,77114.75,6653.0,1668.0,0.0,11979.25,33895.75,7154.25,2928.0
2016-10-27 22:00:00,6818.0,70113.75,5236.25,1802.25,0.0,9063.0,53343.25,15719.75,2928.0
2016-10-28 22:00:00,6917.0,66025.25,27759.0,1869.25,0.0,3909.75,48802.25,4785.25,2928.0
2016-10-29 22:00:00,7265.0,66699.5,37471.25,1614.25,0.0,3782.0,37979.5,5489.75,3050.0
2016-10-30 23:00:00,6910.0,60451.75,9718.25,2008.25,0.0,10728.5,28998.5,14292.5,2928.0
2016-10-31 23:00:00,6930.0,55258.5,7734.5,2071.5,0.0,4084.25,32577.25,5847.5,2928.0
2016-11-01 23:00:00,6947.0,56675.0,26189.0,1418.75,0.0,9675.75,67554.5,11762.25,2928.0
2016-11-02 23:00:00,6901.0,65635.25,23163.75,1851.75,0.0,11968.0,42390.5,20628.25,2928.0
2016-11-03 23:00:00,6872.0,59553.5,20396.0,1675.0,0.0,11662.25,41324.25,12525.75,2928.0
2016-11-04 23:00:00,6692.0,60255.75,25111.5,1664.5,0.0,11749.25,23589.0,6900.0,2928.0
2016-11-05 23:00:00,6943.0,61513.75,19946.0,993.5,0.0,10388.25,17569.5,3110.75,2928.0
2016-11-06 23:00:00,7007.0,82051.75,14267.25,1088.5,0.0,10501.5,38357.0,14574.25,2928.0
2016-11-07 23:00:00,7016.0,78603.75,3136.5,1252.25,0.0,11542.5,53785.25,30251.25,2928.0
2016-11-08 23:00:00,7018.0,74163.5,7805.0,1592.25,0.0,11449.75,47977.75,19571.5,2928.0
2016-11-09 23:00:00,0.0,78055.75,7040.0,1019.25,0.0,11586.0,52640.5,23018.0,2928.0
2016-11-10 23:00:00,0.0,78558.5,4490.25,972.5,0.0,11468.0,43391.0,15303.0,2928.0
2016-11-11 23:00:00,0.0,95392.5,37438.5,885.75,0.0,11334.0,51687.75,6212.75,2928.0
2016-11-12 23:00:00,0.0,91880.5,33873.5,1254.5,0.0,7666.5,44107.0,8073.25,2928.0
2016-11-13 23:00:00,0.0,73293.0,6943.5,1483.75,0.0,10365.25,45062.25,12331.5,2928.0
2016-11-14 23:00:00,7390.0,59509.25,9323.0,1201.25,0.0,10268.75,48857.0,8330.25,2928.0
2016-11-15 23:00:00,7358.0,63770.0,9361.75,995.0,0.0,9997.5,65570.25,11638.5,2928.0
2016-11-16 23:00:00,7288.0,85097.0,13084.5,1058.5,0.0,8312.0,47948.75,5963.5,2928.0
2016-11-17 23:00:00,7412.0,82979.5,23623.25,1356.0,0.0,3724.75,47757.0,14017.5,2928.0
2016-11-18 23:00:00,7417.0,90125.75,24403.75,735.25,0.0,3885.0,19386.0,17248.0,2928.0
2016-11-19 23:00:00,7182.0,86142.5,32209.75,1230.5,0.0,3612.25,13180.5,0.0,2928.0
2016-11-20 23:00:00,7289.0,90721.5,46335.75,1477.0,0.0,4065.5,49638.5,13221.75,2928.0
2016-11-21 23:00:00,7390.0,86984.5,44831.0,1454.5,0.0,4043.0,35664.0,9132.5,2928.0
2016-11-22 23:00:00,7429.0,86699.0,21497.25,1200.75,0.0,4120.25,31261.0,16884.25,2928.0
2016-11-23 23:00:00,7353.0,77265.75,6223.75,1165.0,0.0,4055.75,27107.5,7400.75,2928.0
2016-11-24 23:00:00,7317.0,73230.75,2616.5,789.75,0.0,3943.5,28417.25,18307.25,2928.0
2016-11-25 23:00:00,7381.0,70597.25,6716.25,741.5,0.0,3993.75,37677.25,15606.0,2928.0
2016-11-26 23:00:00,7374.0,66473.5,35443.0,855.25,0.0,3657.0,35665.75,2136.75,2928.0
2016-11-27 23:00:00,7381.0,72272.5,40563.75,1077.25,0.0,9563.75,31231.5,20504.0,2928.0
2016-11-28 23:00:00,7426.0,69745.75,26295.5,1164.75,0.0,11661.0,46690.25,24702.25,2928.0
2016-11-29 23:00:00,7485.0,62132.0,17152.5,1070.25,0.0,9605.25,59126.5,16343.75,2928.0
2016-11-30 23:00:00,7437.0,64050.75,52041.25,808.75,0.0,3721.5,57853.75,8475.5,2928.0
2016-12-01 23:00:00,7434.0,65508.75,46881.0,1071.0,0.0,9278.5,50947.25,28829.25,2928.0
2016-12-02 23:00:00,7395.0,59070.75,8794.25,1037.25,0.0,11379.75,35931.25,12309.0,2928.0
2016-12-03 23:00:00,7495.0,56941.25,1939.75,968.75,0.0,10826.25,32328.0,10948.0,2928.0
2016-12-04 23:00:00,7484.0,67555.25,12809.0,934.75,0.0,11201.25,47022.5,34168.25,2928.0
2016-12-05 23:00:00,7392.0,63082.0,18844.75,1032.25,0.0,12397.75,58687.75,30056.75,2928.0
2016-12-06 23:00:00,7312.0,54168.0,8484.0,978.75,0.0,11780.75,66240.5,11509.25,2928.0
2016-12-07 23:00:00,7152.0,50934.75,2986.0,904.75,0.0,4215.5,73386.5,11515.75,2928.0
2016-12-08 23:00:00,7227.0,52973.0,21962.5,1129.0,0.0,3794.25,54656.75,11990.0,2928.0
2016-12-09 23:00:00,7296.0,51171.0,13466.75,1085.75,0.0,3794.5,53717.5,12169.5,2928.0
2016-12-10 23:00:00,7218.0,44967.25,33262.0,917.25,0.0,3664.25,40252.0,485.5,2928.0
2016-12-11 23:00:00,7331.0,62169.5,46525.75,861.5,0.0,9925.25,42785.25,33068.25,2928.0
2016-12-12 23:00:00,7320.0,70210.5,6440.75,906.75,0.0,11705.5,50775.5,29317.0,2928.0
2016-12-13 23:00:00,7533.0,67254.0,4482.5,777.5,0.0,11690.5,59542.75,32027.5,2928.0
2016-12-14 23:00:00,7500.0,60563.25,10966.75,835.5,0.0,11374.25,50317.75,26509.5,2928.0
2016-12-15 23:00:00,7568.0,64482.75,9115.75,909.5,0.0,11553.25,59706.0,34070.5,2928.0
2016-12-16 23:00:00,7566.0,56549.75,9758.0,910.75,0.0,11589.75,44622.75,15261.25,2928.0
2016-12-17 23:00:00,7431.0,53348.75,6202.75,715.75,0.0,11682.0,46450.25,13062.5,2928.0
2016-12-18 23:00:00,7373.0,57130.5,7957.0,719.5,0.0,11812.0,51530.5,35400.0,2928.0
2016-12-19 23:00:00,7530.0,63558.25,8261.75,756.0,0.0,11775.5,46758.5,34739.75,2928.0
2016-12-20 23:00:00,7584.0,59222.5,5132.25,809.0,0.0,11564.5,78584.5,31086.25,2928.0
2016-12-21 23:00:00,7296.0,54356.75,793.75,743.5,0.0,11604.5,89491.75,21121.5,2928.0
2016-12-22 23:00:00,7368.0,44885.5,1727.25,765.5,0.0,4490.5,71702.25,12988.0,2928.0
2016-12-23 23:00:00,7392.0,41239.75,6149.0,683.25,0.0,3686.75,27060.5,2647.25,2928.0
2016-12-24 23:00:00,7392.0,38983.0,40299.25,590.0,0.0,3658.5,21466.25,68.0,2928.0
2016-12-25 23:00:00,7342.0,48346.0,28557.75,849.75,0.0,3639.75,18094.5,289.25,2928.0
2016-12-26 23:00:00,7309.0,54939.75,54844.0,892.75,0.0,3351.25,46279.5,14069.0,2928.0
2016-12-27 23:00:00,7237.0,57105.75,40630.5,724.5,0.0,7768.75,41911.0,26210.25,2928.0
2016-12-28 23:00:00,7081.0,56413.5,22421.25,895.75,0.0,11718.75,32285.0,15462.25,2928.0
2016-12-29 23:00:00,7085.0,53475.0,4600.75,883.25,0.0,11286.25,41511.0,16944.75,2928.0
2016-12-30 23:00:00,7191.0,49441.5,3107.25,953.25,0.0,4323.5,62081.0,17566.25,2928.0
2016-12-31 23:00:00,7199.0,46435.25,1369.25,899.5,0.0,3843.5,46690.5,11595.75,2928.0
2017-01-01 23:00:00,7162.0,50117.25,12174.25,789.75,0.0,9420.0,53376.5,29237.25,2928.0
2017-01-02 23:00:00,7117.0,40170.25,37590.0,752.25,0.0,4374.0,75416.25,6388.25,2928.0
2017-01-03 23:00:00,7194.0,43871.5,50666.25,554.0,0.0,3745.0,52328.5,1809.75,2928.0
2017-01-04 23:00:00,7104.0,48379.75,47775.75,466.25,0.0,10174.75,54733.0,18317.0,2928.0
2017-01-05 23:00:00,7167.0,45268.0,50391.25,515.75,0.0,11400.5,47263.0,13618.75,2928.0
2017-01-06 23:00:00,7388.0,40122.0,28361.25,669.25,0.0,10994.25,69570.5,9719.0,2928.0
2017-01-07 23:00:00,7229.0,47378.0,18195.25,437.5,0.0,11729.75,56974.25,13403.75,2928.0
2017-01-08 23:00:00,7453.0,50895.5,30380.25,542.5,0.0,11810.5,78003.0,28493.5,2928.0
2017-01-09 23:00:00,7488.0,48943.75,15593.5,522.75,0.0,11214.75,82517.25,24559.25,2928.0
2017-01-10 23:00:00,7337.0,41881.0,20191.75,511.5,0.0,10067.25,79689.0,13353.0,2928.0
2017-01-11 23:00:00,7332.0,41578.0,18809.0,565.0,0.0,10486.75,78187.5,8201.75,2928.0
2017-01-12 23:00:00,7379.0,39531.0,41038.0,476.0,0.0,3854.0,70491.25,5236.25,2928.0
2017-01-13 23:00:00,7426.0,39591.0,35614.25,491.5,0.0,3741.5,48395.5,30.25,2928.0
2017-01-14 23:00:00,7447.0,40325.5,22115.0,675.5,0.0,8285.0,47732.75,1529.75,2928.0
2017-01-15 23:00:00,7465.0,54289.25,7794.75,617.25,0.0,12246.25,84178.75,42890.5,2928.0
2017-01-16 23:00:00,7123.0,53442.75,32835.0,512.75,0.0,12408.75,78588.75,30224.5,2928.0
2017-01-17 23:00:00,7293.0,52858.0,18631.25,565.25,0.0,11866.75,78170.75,28549.25,2928.0
2017-01-18 23:00:00,7511.0,50990.5,5079.25,649.25,0.0,11972.5,76395.0,30841.5,2928.0
2017-01-19 23:00:00,7476.0,48707.75,2639.75,700.0,0.0,12201.75,77324.5,28609.5,2928.0
2017-01-20 23:00:00,7523.0,37572.25,5799.5,678.5,0.0,11822.5,83029.5,5608.0,2928.0
2017-01-21 23:00:00,7488.0,33732.75,29662.5,696.25,0.0,11571.0,71105.25,2501.25,2928.0
2017-01-22 23:00:00,7475.0,53359.0,17664.5,538.0,0.0,12086.25,81556.0,42261.0,2928.0
2017-01-23 23:00:00,7466.0,55805.5,7890.25,657.25,0.0,12560.0,97149.5,37678.0,2928.0
2017-01-24 23:00:00,7432.0,54325.25,7126.75,695.5,0.0,12484.75,91037.75,37129.5,2928.0
2017-01-25 23:00:00,7225.0,40943.0,14904.5,753.75,0.0,12223.75,82154.25,3901.25,2928.0
2017-01-26 23:00:00,7263.0,38793.25,35206.75,785.75,0.0,11445.25,73073.25,9403.25,2928.0
2017-01-27 23:00:00,7287.0,42593.25,10882.0,790.25,0.0,11074.0,70245.5,9464.75,2928.0
2017-01-28 23:00:00,7286.0,37606.25,145.0,783.25,0.0,10099.5,65383.25,3894.25,2928.0
2017-01-29 23:00:00,7263.0,39962.0,1703.0,809.5,0.0,12047.75,81653.25,28682.25,2928.0
2017-01-30 23:00:00,7179.0,53366.75,1916.25,715.0,0.0,7731.0,86442.25,31479.25,2928.0
2017-01-31 23:00:00,7214.0,50445.5,743.25,704.75,0.0,12048.5,78567.75,16516.25,2928.0
2017-02-01 23:00:00,7178.0,48018.0,1855.75,821.75,0.0,11253.75,74324.5,8145.25,2928.0
2017-02-02 23:00:00,7232.0,52488.75,1384.75,945.0,0.0,11400.25,69217.0,4348.75,2928.0
2017-02-03 23:00:00,7356.0,49155.25,8549.0,1460.75,0.0,10839.5,57746.75,5273.25,2928.0
2017-02-04 23:00:00,7313.0,49250.75,13044.25,1839.75,0.0,10780.75,39244.75,1386.25,2928.0
2017-02-05 23:00:00,7322.0,56801.75,16600.25,806.5,0.0,7816.5,56890.0,29064.5,2928.0
2017-02-06 23:00:00,7397.0,51531.25,30108.25,1030.5,0.0,11646.25,64470.0,10633.75,2928.0
2017-02-07 23:00:00,7416.0,50977.75,12728.5,1399.5,0.0,11377.5,61945.0,25188.0,2928.0
2017-02-08 23:00:00,7353.0,52008.75,2744.0,1669.5,0.0,7812.5,61412.25,25665.5,2928.0
2017-02-09 23:00:00,7373.0,44543.5,25509.5,1647.0,0.0,11063.75,76110.0,9750.0,2928.0
2017-02-10 23:00:00,7569.0,38331.75,32882.75,1654.5,0.0,4325.25,53851.5,1854.0,2928.0
2017-02-11 23:00:00,7575.0,36773.5,17084.5,1680.5,0.0,3962.75,45313.5,41.0,2928.0
2017-02-12 23:00:00,7674.0,36591.75,5309.5,2062.75,0.0,11283.25,77017.5,5118.0,2928.0
2017-02-13 23:00:00,7786.0,38814.0,7303.0,2225.75,0.0,11002.75,61780.25,11024.5,2928.0
2017-02-14 23:00:00,7840.0,41927.25,974.25,2455.0,0.0,7635.25,57185.25,19120.25,2928.0
2017-02-15 23:00:00,7680.0,41064.25,2553.5,2382.75,0.0,10983.0,63923.0,10774.0,2928.0
2017-02-16 23:00:00,7336.0,40214.75,6829.75,1333.0,0.0,10483.0,61187.25,14767.0,2928.0
2017-02-17 23:00:00,7658.0,44502.5,13942.75,1751.75,0.0,3968.5,35243.0,9911.25,2928.0
2017-02-18 23:00:00,7555.0,43522.25,3205.25,2454.5,0.0,3662.5,32886.25,4933.5,2928.0
2017-02-19 23:00:00,7581.0,45604.25,12456.5,2063.75,0.0,76.0,77275.5,9886.25,2928.0
2017-02-20 23:00:00,7576.0,58118.5,33277.75,1474.5,0.0,3645.75,72674.25,16590.0,2928.0
2017-02-21 23:00:00,7583.0,83431.75,25221.5,2119.25,0.0,38.0,52834.75,3317.0,2928.0
2017-02-22 23:00:00,7576.0,82684.25,30310.5,2610.75,0.0,3598.75,39478.0,11150.75,2928.0
2017-02-23 23:00:00,7470.0,83250.25,44097.25,1958.25,0.0,3634.0,42901.75,17592.25,2928.0
2017-02-24 23:00:00,7320.0,72221.25,15836.0,3019.0,0.0,3557.75,29169.25,11666.25,2928.0
2017-02-25 23:00:00,7357.0,62268.25,19174.0,2031.5,0.0,3576.25,14173.25,2635.25,2928.0
2017-02-26 23:00:00,7323.0,56728.0,26282.25,2869.25,0.0,3575.0,22374.5,10494.5,2928.0
2017-02-27 23:00:00,7339.0,56788.0,33566.0,2995.5,0.0,3559.25,47485.5,17411.25,2928.0
2017-02-28 23:00:00,7296.0,63916.0,31733.75,2407.25,0.0,3625.5,41264.25,20578.5,2928.0
2017-03-01 23:00:00,7291.0,64214.0,27907.25,2194.75,0.0,3555.25,41461.75,5004.25,2928.0
2017-03-02 23:00:00,7295.0,66465.25,36558.5,2495.0,0.0,3576.25,42323.5,14971.5,2928.0
2017-03-03 23:00:00,7200.0,63069.75,48442.0,2694.75,0.0,3556.25,32260.25,12249.0,2928.0
2017-03-04 23:00:00,7200.0,62243.5,19243.5,2246.25,0.0,3537.5,17447.75,5251.75,2928.0
2017-03-05 23:00:00,7191.0,63389.5,19962.75,2158.5,0.0,3631.0,31189.25,16382.0,2928.0
2017-03-06 23:00:00,7200.0,68138.0,17934.25,2045.25,0.0,10353.0,33955.75,24742.75,2928.0
2017-03-07 23:00:00,7200.0,62454.25,21401.5,2760.5,0.0,9301.5,42192.5,5278.0,2928.0
2017-03-08 23:00:00,7191.0,73473.25,9535.75,1762.75,0.0,10118.0,29559.5,11818.25,2928.0
2017-03-09 23:00:00,7193.0,93357.75,50625.5,2255.25,0.0,8988.0,37041.5,9939.75,2928.0
2017-03-10 23:00:00,7188.0,87409.0,30518.75,2934.0,0.0,3499.5,22590.0,2446.0,2928.0
2017-03-11 23:00:00,7176.0,76450.5,12296.75,3126.5,0.0,3532.5,15584.25,534.25,2928.0
2017-03-12 23:00:00,7118.0,74103.25,7660.75,3435.75,0.0,3628.5,26874.75,9740.25,2928.0
2017-03-13 23:00:00,7114.0,70144.0,21667.75,2885.25,0.0,3455.25,31048.5,11697.0,2928.0
2017-03-14 23:00:00,7189.0,68986.0,26268.5,2791.0,0.0,3488.25,52626.75,11993.0,2928.0
2017-03-15 23:00:00,7429.0,67916.5,21546.75,3305.5,0.0,3516.0,41529.5,13276.25,2928.0
2017-03-16 23:00:00,7477.0,67929.25,13511.25,3543.75,0.0,3299.25,40337.5,10067.75,2928.0
2017-03-17 23:00:00,7484.0,80236.5,37658.0,2074.5,0.0,3349.25,19310.0,5252.0,2928.0
2017-03-18 23:00:00,7487.0,97816.75,14966.5,2036.0,0.0,3331.0,10788.75,0.0,2928.0
2017-03-19 23:00:00,7373.0,101927.75,18696.5,3053.0,0.0,7787.5,30591.0,13879.25,2928.0
2017-03-20 23:00:00,7281.0,107154.25,7580.75,2739.25,0.0,8883.75,38962.75,16316.5,2928.0
2017-03-21 23:00:00,7297.0,106924.75,13860.0,2314.25,0.0,9818.25,37363.75,24310.0,2928.0
2017-03-22 23:00:00,7460.0,100649.0,4668.25,3442.5,0.0,9420.0,32314.0,17855.0,2928.0
2017-03-23 23:00:00,7452.0,91859.25,28409.75,3757.75,0.0,7786.5,24252.0,18067.0,2928.0
2017-03-24 23:00:00,7454.0,85525.0,12153.75,4099.0,0.0,3647.25,16492.25,3347.5,2928.0
2017-03-25 23:00:00,7135.0,80138.0,20450.5,3661.75,0.0,3005.0,13647.75,4488.25,2806.0
2017-03-26 22:00:00,7455.0,82255.25,1976.0,4243.75,0.0,3245.75,23749.0,18660.75,2928.0
2017-03-27 22:00:00,7488.0,79683.0,1304.75,4211.75,0.0,3325.0,19246.25,13940.75,2928.0
2017-03-28 22:00:00,7488.0,74881.0,25673.5,4027.0,0.0,3079.0,29314.25,9268.25,2928.0
2017-03-29 22:00:00,7477.0,74109.0,11632.0,3666.0,0.0,3118.0,23161.5,13508.5,2928.0
2017-03-30 22:00:00,7396.0,74679.5,23850.0,4339.25,0.0,3064.0,31036.25,7189.75,2928.0
2017-03-31 22:00:00,7424.0,82982.25,42744.0,4289.0,0.0,235.0,9722.0,3685.25,2928.0
2017-04-01 22:00:00,7267.0,78694.0,11319.25,4118.5,0.0,2.75,6377.5,5839.5,2928.0
2017-04-02 22:00:00,7146.0,78977.5,12962.75,3718.75,0.0,3031.5,13146.25,19384.5,2928.0
2017-04-03 22:00:00,7141.0,81576.25,32651.0,3353.0,0.0,3357.75,10779.0,15299.0,2928.0
2017-04-04 22:00:00,7068.0,83507.5,32914.75,2951.25,0.0,3052.25,18330.75,12566.5,2928.0
2017-04-05 22:00:00,6990.0,79321.75,48319.0,3680.0,0.0,3060.75,34294.75,20961.0,2928.0
2017-04-06 22:00:00,7133.0,73667.25,40226.75,3009.5,0.0,2246.25,26864.75,19105.75,2928.0
