timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2016-10-10 22:00:00,376814.0,250041.75,64106.25,39714.0,177418.75,3879.75,107043.0,106724.0,48842.75,319608.75,22338.5,109030.0,1488559.0,1268886.0,36507.5
2016-10-11 22:00:00,391654.0,251708.75,71095.75,37640.75,179900.25,3905.5,107017.5,131442.5,47868.5,295923.25,25214.5,100501.0,1494246.0,1243839.25,25840.25
2016-10-12 22:00:00,377626.5,251787.0,65048.75,35685.5,169556.5,3958.5,107065.0,255866.0,53252.75,232785.25,24562.0,76158.25,1505236.25,1131068.75,32316.5
2016-10-13 22:00:00,372640.5,254407.5,75780.0,31815.0,143585.5,3920.0,108048.75,355408.0,69784.0,156624.5,21837.25,58524.5,1475549.0,974577.0,36560.75
2016-10-14 22:00:00,400567.5,252692.25,57640.5,33269.25,125375.5,3846.25,108148.25,183777.75,55677.5,139423.25,24268.5,55590.25,1243965.25,946869.5,40914.5
2016-10-15 22:00:00,386082.25,252284.25,35473.25,32589.75,128999.75,3900.75,107664.75,75066.5,97232.25,128204.25,16806.75,59993.25,1120324.0,912552.0,36172.25
2016-10-16 22:00:00,387637.25,252793.75,32090.75,32703.25,190103.25,3913.75,106875.75,116676.5,46779.5,282148.5,39936.25,116440.0,1443161.5,1247614.75,27404.25
2016-10-17 22:00:00,391934.0,252512.0,41414.75,34957.5,205339.75,3959.5,106833.75,109347.75,42428.0,284763.75,29398.5,108947.75,1486735.0,1293544.5,39556.25
2016-10-18 22:00:00,393457.5,253719.25,18826.25,34951.5,200947.5,4046.5,107241.75,185476.75,38170.0,298075.25,18163.25,109321.0,1497224.0,1254751.0,39114.0
2016-10-19 22:00:00,395809.5,254288.5,60252.0,36256.0,195976.75,4074.75,107647.75,95963.75,38409.25,304141.5,24603.25,108151.75,1505546.75,1310921.75,27130.25
2016-10-20 22:00:00,383506.75,254121.5,58150.5,38826.25,195436.0,4011.5,108760.75,62800.5,28980.0,321342.75,25761.25,105574.0,1480401.0,1330470.0,25853.25
2016-10-21 22:00:00,366372.5,254532.5,42253.0,39327.75,137569.5,4096.5,109036.0,42796.0,42324.5,254145.5,18578.5,77557.0,1248418.25,1121044.75,22706.5
2016-10-22 22:00:00,373986.25,253890.25,20736.5,35655.75,128745.0,4083.0,108842.75,43817.0,60492.75,181607.0,12760.5,79824.75,1142074.75,1017028.5,32455.25
2016-10-23 22:00:00,382152.75,252175.75,35671.25,32501.25,170773.0,3909.75,108360.25,77838.0,34942.5,311049.0,29177.25,116497.25,1469809.0,1321357.25,25423.25
2016-10-24 22:00:00,385191.25,252553.25,7944.5,39474.5,181577.25,3904.0,108480.75,40151.25,24539.75,316491.5,33190.0,126972.0,1491681.0,1419045.5,35546.25
2016-10-25 22:00:00,390063.25,253522.25,35182.75,47562.5,179751.0,3935.75,107759.75,28639.5,35981.0,298881.25,22877.75,118275.75,1481022.25,1381219.0,36617.75
2016-10-26 22:00:00,403355.25,251375.0,61706.75,43812.25,159635.5,4243.75,108525.0,150219.5,46394.0,260087.5,25827.25,89055.5,1493275.25,1234955.0,34038.0
2016-10-27 22:00:00,368580.0,248570.75,73844.5,38461.5,138738.0,4161.0,108437.75,314564.5,40015.0,170492.5,23681.25,77026.75,1479059.0,1050635.0,30114.25
2016-10-28 22:00:00,357202.75,251907.25,54558.75,37787.75,341602.25,4269.5,108711.0,227123.0,49989.75,130718.25,18189.0,48983.0,1241806.0,910134.5,35325.5
2016-10-29 22:00:00,407130.75,251216.5,9924.5,36296.5,131443.75,4595.75,113614.75,100188.25,65406.25,173476.0,16534.25,43780.25,1169491.5,993972.5,35667.0
2016-10-30 23:00:00,424104.0,252882.5,9826.5,34388.25,147421.5,4731.25,108907.5,43104.25,62066.75,264189.25,22588.5,84716.75,1315915.5,1200918.0,22931.0
2016-10-31 23:00:00,427434.0,252835.5,69289.5,34057.0,128551.5,4407.5,108876.25,170005.5,54057.0,156405.5,16251.0,46218.5,1288546.75,995194.75,27538.25
2016-11-01 23:00:00,368745.75,252356.25,60428.75,32802.0,145472.0,4433.75,108560.5,373325.0,39837.5,207799.5,21282.0,55087.0,1508419.0,1034827.75,36225.25
2016-11-02 23:00:00,414448.5,253335.5,20664.25,34380.0,185276.75,4716.5,109771.5,100495.0,54630.75,334004.75,32034.75,96747.75,1520645.0,1344855.0,30710.25
2016-11-03 23:00:00,421411.0,253055.25,56235.25,35138.75,168676.75,4689.75,110041.5,201097.5,46152.5,282058.5,26830.0,63883.0,1512504.25,1209019.0,35279.5
2016-11-04 23:00:00,429317.75,252583.75,21965.25,35239.25,151280.25,4716.0,110461.5,158144.25,18560.0,238795.75,21540.5,54366.0,1307853.5,1109184.0,30553.75
2016-11-05 23:00:00,439529.25,251519.0,38551.0,36511.0,142905.25,4672.0,110066.5,161572.25,23130.75,153165.0,15804.0,54312.25,1206282.25,983028.25,46174.75
2016-11-06 23:00:00,429146.5,252599.5,54741.0,41608.0,173870.25,4401.5,110222.75,111629.5,22876.0,282271.5,26204.5,105282.75,1518218.75,1328972.25,28030.25
2016-11-07 23:00:00,427144.0,252568.25,17734.25,42588.0,202117.0,4788.5,110095.5,91495.5,27039.0,340493.5,33727.5,133690.75,1566023.75,1429755.0,36952.5
2016-11-08 23:00:00,422900.75,252640.25,15689.75,41062.0,194385.25,4752.0,108759.25,108634.75,37870.0,332098.25,29936.75,132621.0,1576230.75,1414036.25,36275.5
2016-11-09 23:00:00,425912.0,251640.25,19740.5,41001.0,199049.0,4791.5,109422.25,109551.75,19279.5,339111.25,29429.0,128885.75,1573750.25,1425178.5,37604.75
2016-11-10 23:00:00,393286.0,252528.5,20834.0,43781.5,195075.5,4811.0,109253.0,91140.75,21117.0,356291.25,29286.0,140275.75,1560388.75,1427297.0,28428.5
2016-11-11 23:00:00,402461.25,253045.75,50686.5,41759.75,150803.25,4810.75,110125.25,60060.5,33756.75,255973.25,12932.5,86838.25,1354084.5,1209580.75,23656.25
2016-11-12 23:00:00,412654.0,251627.25,35729.75,39524.5,161177.25,4814.5,109519.75,123144.0,45873.75,179697.0,16118.5,65283.25,1255347.25,1050599.75,47902.0
2016-11-13 23:00:00,422127.5,249597.5,63617.75,36969.0,178086.0,4695.25,108111.25,196363.25,67961.25,259022.75,26157.5,100228.5,1576275.0,1248332.75,28256.75
2016-11-14 23:00:00,373974.25,249499.25,47881.5,36138.0,182186.75,4712.25,108255.75,335755.75,15411.0,259061.25,27070.0,96294.5,1615614.25,1216566.0,27125.75
2016-11-15 23:00:00,369507.5,245173.75,53736.25,37685.5,188104.75,4729.75,108258.25,324846.5,11124.75,239235.5,15764.75,95853.5,1580987.0,1191279.5,30122.25
2016-11-16 23:00:00,352372.25,242677.25,68171.5,43657.0,150591.25,4698.0,108233.0,449076.5,22845.0,183312.5,26276.0,67133.5,1577907.25,1037814.25,36240.75
2016-11-17 23:00:00,285696.25,245009.5,71640.5,43084.0,137436.5,4404.0,108369.25,560642.0,26263.0,133935.5,26324.75,62400.75,1549997.75,891452.25,34480.25
2016-11-18 23:00:00,321775.75,248212.5,70211.5,40360.75,113181.5,4715.75,109838.25,336303.25,15962.75,131931.0,26862.75,51180.0,1338721.75,916244.25,32484.25
2016-11-19 23:00:00,222039.5,210675.5,69836.25,40422.5,87847.25,4017.75,107957.5,571320.25,46874.5,31535.5,13780.0,44389.5,1235993.5,547962.5,57418.75
2016-11-20 23:00:00,353038.0,244346.75,46144.0,39895.5,155323.5,4448.75,108606.25,347422.5,32607.5,195556.5,33410.0,80171.5,1539927.0,1113753.0,23493.75
2016-11-21 23:00:00,408208.5,245742.5,60888.25,40638.75,171853.0,4360.0,109333.25,191823.75,26528.75,293580.25,24102.75,100835.75,1548662.0,1269421.25,39402.0
2016-11-22 23:00:00,410514.75,247639.75,17147.75,41553.5,199875.25,4602.75,109432.0,62343.25,36894.0,346177.0,32156.0,117187.75,1545209.75,1428824.75,30965.75
2016-11-23 23:00:00,407346.25,247595.25,20035.0,42446.0,197413.25,4780.0,109287.25,210747.5,29135.25,309880.5,24389.5,110076.0,1565551.5,1305633.75,38968.75
2016-11-24 23:00:00,410646.5,247604.75,4912.5,41672.0,203275.25,4899.75,110430.5,136999.5,28021.0,321089.5,27652.5,110263.5,1544863.75,1374930.75,28602.25
2016-11-25 23:00:00,373890.25,242401.0,42337.0,42177.25,159599.5,4828.25,111184.5,98407.5,12378.75,267290.0,21590.0,84987.5,1339438.75,1186315.5,25484.5
2016-11-26 23:00:00,322937.0,241691.25,49289.75,38802.25,134655.0,4866.5,111033.25,228059.0,28532.75,167906.0,11937.5,55916.0,1233376.5,927495.0,46313.75
2016-11-27 23:00:00,382031.25,246879.0,28203.75,36487.75,175624.75,4959.5,109730.25,181897.25,62711.25,315742.75,30401.5,97291.5,1565451.0,1292638.75,28513.0
2016-11-28 23:00:00,379157.25,246152.5,44728.25,41494.0,179250.5,4982.5,110741.25,167423.5,70377.25,342295.25,32486.0,121792.25,1629888.75,1347359.75,29192.25
2016-11-29 23:00:00,343512.75,240817.25,75851.25,41487.75,162067.0,4884.25,111203.5,410074.25,43078.75,238781.0,25447.5,66862.75,1641499.75,1112495.5,36316.5
2016-11-30 23:00:00,311231.25,239543.25,75408.75,40230.25,131383.5,4644.5,112941.75,583399.0,16608.75,166017.75,27794.5,66440.25,1628088.25,952671.75,39077.5
2016-12-01 23:00:00,346210.75,244048.5,48057.25,38240.0,155566.5,4832.25,113655.75,277512.75,33939.5,290712.75,33894.0,99108.75,1578841.75,1219332.25,31790.0
2016-12-02 23:00:00,393761.0,246250.5,7862.75,35752.25,156327.0,4863.25,112809.25,61885.25,56021.25,280311.5,19395.25,98166.0,1354400.75,1228631.5,32579.25
2016-12-03 23:00:00,401997.0,244360.5,5098.5,34869.0,164665.0,4890.75,113386.0,86400.25,48037.25,262624.0,15774.0,85954.25,1282686.75,1143150.75,31661.5
2016-12-04 23:00:00,400474.25,246411.75,13461.75,39675.5,199201.75,4894.5,113170.25,70644.0,40089.25,365507.0,43227.25,138002.0,1598669.75,1474474.75,35146.25
2016-12-05 23:00:00,411913.75,246086.5,13162.75,42798.5,217671.5,4906.0,113341.75,65822.25,30851.75,376263.75,33744.0,144508.25,1648448.5,1538611.75,36658.75
2016-12-06 23:00:00,413227.0,243266.0,58506.5,38652.25,200829.75,4795.25,113759.25,251294.0,22856.0,298203.25,25404.5,133001.75,1673365.5,1340709.0,31874.25
2016-12-07 23:00:00,359669.0,236622.75,48540.75,36518.25,156650.0,4631.5,114489.25,434353.0,39196.75,234558.0,21776.5,79355.0,1627262.5,1105172.0,33126.5
2016-12-08 23:00:00,356298.5,236313.0,59453.0,35158.25,158004.75,4532.25,114476.5,365592.25,20610.25,257871.25,30930.0,88113.25,1573114.75,1127459.25,27785.25
2016-12-09 23:00:00,344146.5,236675.25,51345.75,35819.25,122735.0,4448.5,114034.75,348174.5,40235.75,144768.0,26054.25,62553.5,1332806.0,893050.0,34991.5
2016-12-10 23:00:00,357568.5,229372.75,62365.75,34447.5,108859.0,4263.25,114666.25,461748.5,11372.5,88064.5,9838.0,48913.0,1254417.0,718930.25,50341.0
2016-12-11 23:00:00,410309.0,215641.75,17501.75,35516.0,178516.5,4774.25,114094.75,159807.75,15057.5,328751.5,39610.75,112279.75,1562111.75,1369744.75,24951.0
2016-12-12 23:00:00,418379.75,216257.75,17190.5,42978.0,195172.75,4745.75,113805.25,86696.75,21872.0,373275.5,38850.25,125604.25,1598476.0,1472716.75,38535.75
2016-12-13 23:00:00,423955.75,216816.0,14675.0,42573.0,192591.75,4641.5,114226.75,46953.75,16449.75,342547.75,34124.25,151446.25,1583530.25,1505451.75,36001.5
2016-12-14 23:00:00,421041.25,212573.75,44361.0,40908.5,195740.75,4783.75,113617.0,136423.5,15773.0,334304.75,30076.0,141739.75,1594408.25,1397850.75,35281.0
2016-12-15 23:00:00,420075.75,213826.25,19369.5,38531.25,195972.75,4845.75,114977.25,117752.5,28826.5,325714.0,36044.5,140071.25,1562717.25,1396768.75,34147.75
2016-12-16 23:00:00,415003.75,216141.75,21208.0,36550.75,172047.0,4839.0,115119.75,64309.75,18207.75,303835.25,18532.25,125955.5,1362884.0,1259158.5,25957.25
2016-12-17 23:00:00,378722.5,214398.25,19743.5,33615.0,154056.5,4828.0,115238.0,110577.75,8437.75,264275.0,20769.5,114019.5,1262507.0,1123748.0,33628.0
2016-12-18 23:00:00,428443.0,216081.75,5860.0,34789.5,187628.0,4865.5,113929.0,61151.5,18001.25,362594.25,32864.75,146212.75,1533962.75,1448950.0,30043.0
2016-12-19 23:00:00,412056.0,215440.5,23474.5,38953.0,190518.75,4886.75,114600.25,131653.5,26453.0,328776.75,40636.0,143865.25,1562480.5,1380899.5,36357.5
2016-12-20 23:00:00,388075.25,181676.5,70375.75,41672.75,176006.75,4903.75,113985.0,233225.75,22973.5,268418.0,30206.5,117754.25,1567720.5,1241145.5,33746.75
2016-12-21 23:00:00,380801.5,182651.75,63321.25,39217.5,187582.75,4900.25,114327.25,191527.5,20108.25,301754.25,26692.5,128535.5,1517440.5,1242483.5,35290.0
2016-12-22 23:00:00,338952.25,180917.75,73768.0,36423.5,151018.5,4864.25,114220.0,305230.5,16111.75,174518.75,27251.75,111205.25,1408382.0,1013271.75,30939.25
2016-12-23 23:00:00,205554.25,164154.5,70949.75,33498.75,105961.5,4747.25,113630.25,599515.75,12844.0,55620.0,22629.0,47473.0,1205798.0,522488.5,36693.5
2016-12-24 23:00:00,151388.5,132917.25,66919.0,30682.25,89613.0,3754.75,113026.0,650148.0,6607.75,40836.75,21219.25,35339.5,1113553.25,389878.5,49338.75
2016-12-25 23:00:00,149815.0,121938.5,53414.0,31321.0,94023.5,3696.75,112290.0,660967.25,15464.0,43129.5,23985.25,34170.0,1122408.25,392563.0,41758.25
2016-12-26 23:00:00,193270.75,134885.75,61700.75,33250.5,114779.75,4259.75,112077.25,590620.5,23447.0,80232.0,22599.5,60629.0,1288163.5,612395.25,38193.75
2016-12-27 23:00:00,330128.75,153312.5,24474.0,34018.75,123184.0,4610.5,112533.75,206175.75,19449.5,174050.5,28244.5,101376.5,1283015.25,1032916.0,35410.0
2016-12-28 23:00:00,400227.5,155565.0,48664.5,34503.0,139331.75,4690.0,113365.0,112694.0,42910.0,190704.5,25402.5,107162.0,1276759.5,1072491.0,31325.0
2016-12-29 23:00:00,388195.25,156425.0,61155.75,33042.0,136593.25,4762.25,114543.25,172638.5,48546.75,157330.5,23437.0,92118.5,1277306.0,994965.0,28070.75
2016-12-30 23:00:00,324592.5,156332.5,77424.0,32637.75,126852.25,4727.25,115278.75,232349.75,34578.5,147517.25,22578.0,61086.5,1201752.25,857400.0,23746.5
2016-12-31 23:00:00,318616.5,155921.75,51770.5,26913.5,123733.5,4559.0,115249.75,254395.5,35291.5,144332.5,25241.25,54888.0,1135124.5,793667.0,27446.25
2017-01-01 23:00:00,333813.0,154483.25,60845.0,27450.5,165721.5,4614.5,115467.25,225582.25,12480.0,294633.25,37009.0,92650.0,1435520.5,1136613.25,23749.75
2017-01-02 23:00:00,291813.5,144938.0,74271.25,27570.0,155625.25,4398.25,114169.5,560809.25,9350.5,198174.5,21261.75,76436.25,1536784.75,892353.75,19494.5
2017-01-03 23:00:00,289908.5,142945.75,69998.75,27349.5,170713.0,4495.0,112255.5,620445.25,12814.25,176793.5,19400.0,78426.0,1569338.5,866080.25,21427.25
2017-01-04 23:00:00,364915.5,152877.75,34381.25,28065.25,195311.0,4611.75,113106.0,242259.5,20795.5,341310.0,29578.5,128649.0,1543378.0,1245941.75,21886.25
2017-01-05 23:00:00,413285.25,169650.75,39175.0,27792.75,189501.25,4560.75,113319.0,69146.0,33343.0,347636.25,30541.75,135533.25,1494316.75,1352652.75,17438.5
2017-01-06 23:00:00,407560.25,193680.5,57525.25,26083.25,168770.75,4564.25,114056.5,196535.5,8386.5,261923.5,30176.5,93226.0,1407603.25,1145156.0,23295.5
2017-01-07 23:00:00,424815.75,188620.25,6980.25,27167.75,167449.5,4522.25,114363.0,37257.5,4990.25,316589.75,26682.25,91906.25,1285285.75,1236057.75,23046.5
2017-01-08 23:00:00,419054.5,183517.25,55889.75,27883.75,207402.0,4548.25,113711.5,117976.25,7071.25,318015.25,37771.25,144593.5,1590808.0,1409870.75,27002.5
2017-01-09 23:00:00,398025.5,177022.0,46164.0,28900.75,204162.75,4609.75,113010.5,238999.0,13042.5,293798.0,39669.75,155971.25,1638876.25,1340670.75,23970.75
2017-01-10 23:00:00,344917.0,169535.0,74425.0,28487.75,165944.5,4565.5,112794.0,534019.5,7378.0,199870.5,17544.25,99062.75,1648811.0,1032988.5,25142.0
2017-01-11 23:00:00,343923.75,179486.25,62968.25,27999.75,163948.0,4555.5,112471.0,527834.75,17864.0,194970.0,30291.5,90630.75,1621140.5,1012473.5,24824.0
2017-01-12 23:00:00,358512.25,201693.75,46104.0,28752.75,169663.0,4600.0,113312.75,461396.0,14310.25,239384.0,23078.75,88444.25,1613152.0,1091341.75,29670.75
2017-01-13 23:00:00,391117.75,178189.75,70290.25,28584.25,134199.0,4625.25,113943.75,416698.5,16767.25,137675.0,18067.25,65947.0,1396103.25,892347.25,27015.75
2017-01-14 23:00:00,417587.25,183704.25,29126.5,26712.0,151301.25,4675.5,113664.25,212679.75,16106.5,193433.25,17640.25,71172.0,1291623.5,1033710.75,27463.25
2017-01-15 23:00:00,404826.5,187749.75,4783.75,27293.0,220668.75,4784.0,113850.0,63848.0,17601.5,404137.0,45230.5,157519.25,1599776.0,1513542.75,17100.5
2017-01-16 23:00:00,423044.25,187197.5,8292.0,29755.5,228306.0,4791.0,113809.25,66954.75,22907.75,405102.0,31841.5,164569.75,1648519.75,1550365.25,29601.5
2017-01-17 23:00:00,405825.0,186930.25,42065.5,29134.75,218722.25,4773.0,113593.5,108439.75,22709.25,392434.25,40304.25,161394.5,1657286.0,1484071.5,26992.25
2017-01-18 23:00:00,383909.5,186489.75,21153.0,29239.5,228992.25,4809.25,114153.5,110561.0,38191.5,405659.75,40752.5,161421.0,1662051.5,1492146.0,30535.75
2017-01-19 23:00:00,404432.75,185962.0,10283.0,28507.25,230570.75,4811.5,114431.75,102133.5,39631.75,412948.75,32812.0,151133.75,1625953.25,1473905.0,29555.5
2017-01-20 23:00:00,379849.5,185249.25,3425.75,27695.5,199334.0,4808.75,114812.5,75572.25,45478.25,366796.5,19718.25,134370.25,1401151.5,1276675.25,22105.5
2017-01-21 23:00:00,395098.25,185493.75,6537.75,24783.25,181119.5,4824.75,114706.0,45711.75,47384.5,328183.75,22186.5,107264.25,1305092.0,1205458.0,20494.25
2017-01-22 23:00:00,419162.75,185121.25,9636.75,26264.25,215707.5,4699.75,113987.25,29754.5,30939.25,407372.5,54016.75,159470.25,1637208.5,1566878.0,22386.5
2017-01-23 23:00:00,396525.5,184543.5,9687.0,28951.75,224446.0,4539.25,114141.5,20556.25,10297.75,420780.75,42915.5,181724.5,1668254.75,1627713.75,30466.25
2017-01-24 23:00:00,400961.25,184485.5,17596.5,29517.25,227556.5,4526.75,115111.25,50099.75,17721.0,412812.75,42725.25,163689.75,1667021.25,1581604.0,29879.0
2017-01-25 23:00:00,381047.75,210631.75,55063.25,27667.25,210789.5,4512.75,114639.25,174996.5,56486.75,350324.25,28462.75,128800.75,1654513.25,1367966.75,32926.0
2017-01-26 23:00:00,357234.0,217273.0,49273.0,26334.0,202182.5,4534.25,115218.25,209549.5,68626.75,332464.5,27790.75,126605.75,1634617.25,1307168.0,25036.75
2017-01-27 23:00:00,340621.0,217566.5,44668.25,25921.5,171100.0,4610.5,115612.5,157740.75,65965.5,303465.25,20210.25,103713.25,1406187.5,1137813.0,21065.0
2017-01-28 23:00:00,332197.0,213858.5,64850.25,25660.5,144500.75,4475.5,116160.25,240698.0,53853.25,197806.5,17646.75,79975.5,1303333.25,943931.75,31049.5
2017-01-29 23:00:00,356197.5,215190.5,49609.25,25082.25,202637.25,4491.0,115271.75,284933.25,18574.25,344802.5,29749.25,121696.25,1606158.0,1253041.25,21194.75
2017-01-30 23:00:00,381819.5,214501.75,53971.25,29564.75,209720.0,4510.25,114455.0,79443.5,12062.0,385218.0,43606.75,155468.75,1616210.0,1470733.25,25267.0
2017-01-31 23:00:00,394272.0,214032.0,69173.75,39995.25,210066.5,6060.0,117847.75,142717.75,23815.25,351070.5,21214.25,127567.25,1622537.0,1386830.25,29306.0
2017-02-01 23:00:00,384333.5,209333.5,70644.5,36531.75,198896.0,6040.75,118364.5,185856.5,42217.75,325921.0,23801.75,98855.5,1615873.5,1317154.75,21534.75
2017-02-02 23:00:00,367843.0,194056.0,35438.75,35896.75,210080.5,6066.5,118979.5,151322.75,24221.0,363628.5,29929.0,100841.25,1574060.0,1363077.5,28291.25
2017-02-03 23:00:00,353245.0,161477.0,22811.0,35085.0,242538.75,6040.5,118844.0,191035.25,49254.75,314816.5,23828.25,71071.25,1354101.5,1091000.5,28306.0
2017-02-04 23:00:00,356905.0,159009.0,33572.0,33263.75,150801.75,6099.75,118929.75,90587.5,46216.75,308672.25,14149.5,71826.75,1242321.5,1071945.25,34922.25
2017-02-05 23:00:00,393786.25,159113.0,64618.25,33043.25,206779.75,6096.0,118204.5,82969.25,28574.0,378266.75,36430.25,133747.25,1567637.0,1391475.5,21576.25
2017-02-06 23:00:00,394620.5,159199.0,89077.5,32792.75,216685.25,6111.25,118251.75,168047.25,29269.5,331319.25,27027.75,141661.25,1626650.5,1340256.25,26854.0
2017-02-07 23:00:00,399573.75,159529.25,77010.25,31742.75,215731.0,6130.75,118116.25,144565.25,30997.5,341957.25,27087.5,134487.75,1628985.0,1376412.0,28442.0
2017-02-08 23:00:00,394472.0,159917.25,58515.0,32381.0,229801.75,6207.0,118434.75,141450.5,45277.5,363109.5,34702.25,147939.75,1638221.0,1392978.0,23876.0
2017-02-09 23:00:00,373701.25,159907.25,83378.0,31202.5,204841.75,6135.25,118979.75,207315.25,33902.0,368169.0,28399.75,123236.0,1629580.5,1304985.25,25158.0
2017-02-10 23:00:00,357967.0,159507.0,87949.25,29782.75,141855.25,6176.25,119447.25,233858.0,56392.0,284476.5,16275.25,67079.25,1389586.75,1011387.5,24024.75
2017-02-11 23:00:00,396393.25,159210.25,92867.0,28874.0,134495.75,6195.5,119640.25,253403.5,37666.5,201839.5,17618.0,68161.25,1281746.5,897809.5,34707.75
2017-02-12 23:00:00,405828.0,155887.0,69899.75,26875.75,197153.0,6194.0,119167.0,267736.5,89581.25,306697.0,23202.75,102565.25,1607320.75,1180103.25,24273.0
2017-02-13 23:00:00,421947.0,157481.25,48649.25,26339.25,199320.75,6162.0,119055.25,164575.0,110285.0,346908.0,28985.5,101864.25,1610666.25,1287157.0,24901.0
2017-02-14 23:00:00,425168.0,158203.0,19663.25,26448.0,201959.0,6127.5,118720.75,74031.0,113904.0,369136.0,33962.75,114569.0,1587081.5,1379483.25,23141.75
2017-02-15 23:00:00,409273.0,156740.5,82256.5,26066.5,192946.0,6095.5,119320.5,196704.0,92427.5,304846.5,25594.5,103744.25,1583331.75,1211943.75,25608.0
2017-02-16 23:00:00,405722.75,156795.0,47750.5,27107.0,209577.25,6137.5,119756.5,215000.5,31449.0,316545.5,28536.0,118997.25,1564808.0,1270608.0,25269.25
2017-02-17 23:00:00,409062.25,156726.5,46108.75,29403.0,164453.5,6169.75,118739.75,107805.0,34515.0,304603.5,22402.0,76940.0,1331260.0,1142831.25,23812.75
2017-02-18 23:00:00,386165.75,156629.5,72658.5,29173.0,122343.25,6087.75,118302.5,277506.25,58421.25,137998.25,21381.75,58803.0,1246304.25,837718.25,30204.25
2017-02-19 23:00:00,360966.5,155552.25,91097.75,27545.75,147288.25,6037.5,117636.0,549260.25,31767.5,151242.5,21247.25,64038.5,1569014.5,896889.0,24179.75
2017-02-20 23:00:00,333589.0,154775.5,83945.25,29881.5,148293.25,5975.5,117097.5,502962.5,35745.75,183491.25,31808.25,63138.75,1574285.75,951632.25,24110.75
2017-02-21 23:00:00,325706.75,152345.75,96052.0,39760.75,133995.75,5914.5,116641.25,722701.25,25272.5,101984.0,24272.25,56303.25,1592311.25,748285.5,27744.75
2017-02-22 23:00:00,349530.5,153083.25,71306.75,36900.75,142744.5,5862.0,116742.5,623879.5,50722.75,98929.0,28449.75,65187.25,1575758.25,829849.25,28335.75
2017-02-23 23:00:00,338355.0,149783.25,60709.75,35770.0,145376.5,6023.0,117814.25,479897.5,70544.5,151848.75,27339.5,69117.0,1534550.75,923399.0,29749.75
2017-02-24 23:00:00,348679.5,154155.25,73553.75,34686.0,122963.75,6143.5,117881.5,332272.75,97579.75,85882.75,18876.75,61772.75,1328360.0,824953.75,19290.25
2017-02-25 23:00:00,286912.5,154488.0,93144.25,31629.0,109875.0,5990.25,116425.5,466996.0,59447.25,54748.75,24641.0,54484.25,1207422.5,587835.0,32770.25
2017-02-26 23:00:00,375609.25,163914.25,85849.0,31949.25,142649.25,5851.0,116098.75,463202.25,86393.5,84697.5,32652.75,54596.75,1471699.5,836254.75,28733.25
2017-02-27 23:00:00,357869.0,152702.75,71718.5,33638.25,153621.75,5710.25,116161.5,536938.25,49108.0,101588.0,35041.5,69532.0,1544725.25,886960.5,25613.75
2017-02-28 23:00:00,393235.25,163318.0,63703.0,35655.0,147469.25,5628.25,115095.5,409129.75,55170.75,143541.75,30387.75,75359.75,1559537.5,1031534.0,29195.25
2017-03-01 23:00:00,365332.25,174845.5,60296.0,36917.5,138148.25,5730.25,115539.0,570784.5,79159.75,119091.25,20943.75,58807.75,1558101.0,847860.75,33885.25
2017-03-02 23:00:00,354874.5,173540.25,60952.75,36314.25,149582.5,5526.25,116038.0,272531.0,94664.25,179999.25,31206.25,81755.0,1514346.0,1086198.0,16728.75
2017-03-03 23:00:00,323524.0,154840.5,40202.5,35241.5,125427.75,5332.75,116885.5,211292.75,99949.0,140757.0,25663.25,55843.5,1274440.0,922995.75,17088.25
2017-03-04 23:00:00,329405.25,157018.75,36590.25,34903.25,111215.0,5127.75,115939.0,343184.0,75046.0,89399.0,25310.0,43775.25,1200738.0,745917.75,35528.75
2017-03-05 23:00:00,408703.5,159421.75,53667.75,33760.25,171231.75,5598.75,115727.25,191841.5,52156.75,285473.75,26976.5,98487.75,1519880.5,1222214.5,23201.5
2017-03-06 23:00:00,411320.25,159212.75,14262.0,35569.25,204480.0,5703.25,115334.25,91808.5,41360.75,330187.75,41797.75,138416.25,1555776.0,1408344.75,23667.0
2017-03-07 23:00:00,378328.0,158982.75,50582.75,36398.25,177256.5,5512.0,114922.5,300480.0,53959.25,235560.0,19349.0,92936.75,1577271.75,1172249.75,28843.75
2017-03-08 23:00:00,376216.75,147329.5,61420.75,42817.0,178059.25,5620.0,114717.5,273048.0,48423.75,247221.5,27698.25,92555.5,1558508.0,1175615.5,25536.75
2017-03-09 23:00:00,343515.75,153989.5,45015.0,46333.25,163235.75,5589.25,115072.0,277155.75,103546.0,217054.75,30630.5,75281.75,1503730.0,1078013.25,28320.0
2017-03-10 23:00:00,369573.5,158326.25,38790.25,43132.75,148774.5,5588.5,116123.5,93437.5,119267.75,179104.75,18267.0,72370.5,1283655.25,1032159.75,26223.0
2017-03-11 23:00:00,342305.25,154721.25,75917.5,39872.75,122037.5,5643.5,115575.25,248978.25,145740.0,86650.0,21014.5,48499.5,1176189.75,705554.0,31252.75
2017-03-12 23:00:00,404983.5,157409.75,20813.75,39461.75,166548.75,5714.25,115606.25,92848.0,135050.25,284886.0,25984.0,78629.75,1474667.25,1225955.25,16919.75
